Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases,productFamily,variantLabel
Luxury Hand Towel,RDU-TWL-HTW-16X30-LUX,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260978/lhandtowel.png,"Luxury 16 x 30 hand towel delivering a plush, spa-quality feel for upscale guest bathrooms.","This 16 x 30 inch Luxury Hand Towel is built to the top specification in the towel collection, offering guests a noticeably heavier, softer hand-feel than premium or economy alternatives. It is a natural fit for luxury hotels, resorts, and boutique vacation rental properties aiming to create a spa-like guest bathroom experience. The dense terry construction retains its loft and softness through repeated commercial laundering, protecting the property's investment in guest-facing linen quality. Operators frequently pair it with matching luxury bath towels and wash cloths to present a fully coordinated, high-end amenity set.","Heaviest, softest hand towel in the line",16 x 30 inch luxury hand towel size,Retains loft through commercial laundering,Coordinates with full luxury linen set,120,"16"" × 30""",$22.32,22.32,20.78,19.70,,
Luxury Bath Towel,RDU-TWL-BTW-25X50-LUX,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/lbathtowel.png,Luxury 25 x 50 bath towel offering premium hospitality brands a true five-star guest amenity.,"The 25 x 50 inch Luxury Bath Towel is engineered for hospitality operators who want their bath linen to match the standards of a luxury spa or resort. Its extra-dense terry weave provides exceptional absorbency and a substantial, plush feel that guests immediately notice at check-in. This towel is well suited to luxury hotels, high-end resorts, and premium vacation rental portfolios seeking to differentiate their guest experience from mid-market competitors. It is manufactured to withstand professional commercial laundering without losing its loft or softness, protecting the long-term value of a luxury linen investment.",Extra-dense luxury-tier terry weave,25 x 50 inch generous bath towel size,Exceptional absorbency and plush feel,Retains loft after commercial laundering,60,"25"" × 50""",$49.72,49.72,46.30,43.90,Luxury Bath Towel,"25"" × 50"""
Luxury Bath Towel,RDU-TWL-BTW-27X54-LUX,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/lbathtowel.png,Full-size 27 x 54 luxury bath towel built for five-star hotels and premium resort properties.,"At 27 x 54 inches, this Luxury Bath Towel is the largest and most substantial option in the collection, designed to deliver a true luxury-hotel experience for guests. Its heavyweight terry construction provides outstanding absorbency and a rich, plush texture that reinforces a premium brand image from the moment a guest picks it up. Luxury hotels, five-star resorts, and high-end vacation rental operators rely on this tier to meet the elevated expectations of discerning travelers. The towel is manufactured for repeated professional laundering, ensuring consistent quality and appearance across the entire useful life of the linen program.",27 x 54 inch full-size luxury format,Heavyweight terry with rich texture,Meets five-star guest expectations,Consistent quality through repeated laundering,60,"27"" × 54""",$65.96,65.96,61.42,58.23,Luxury Bath Towel,"27"" × 54"""
Luxury Bath Mat,RDU-TWL-BMT-22X34-LUX,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260978/lbathmatt.png,"Luxury 22 x 34 bath mat providing an indulgent, spa-like step-out experience for guests.","The Luxury Bath Mat measures 22 x 34 inches and uses the same top-tier terry construction found throughout the luxury towel collection, giving guests a noticeably plush surface to step onto after bathing. Its larger footprint compared to economy and premium bath mats supports the elevated guest experience expected at luxury hotels, resorts, and boutique vacation rental properties. Highly absorbent fibers help keep bathroom floors dry while maintaining a soft, spa-quality feel underfoot. Built for professional laundering, it retains its density and appearance through the demanding wash cycles required of luxury hospitality linen programs.",22 x 34 inch oversized luxury bath mat,Spa-quality plush underfoot feel,"Highly absorbent, keeps floors dry",Built for professional-grade laundering,60,"22"" × 34""",$42.62,42.62,39.68,37.62,,
Linen Microfiber Sheet White Full XL Flat Sheet,RDU-BED-FLS-FXL-MF,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/mfxlflat.png,"Commercial-grade Full XL flat sheet in microfiber fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Full XL flat sheet is constructed from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The Microfiber line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",Microfiber fabric,Full XL flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Full XL,$78.16,78.16,72.77,68.99,Linen Microfiber Sheet,Full XL Flat
Linen Microfiber Sheet White Full XL Fitted Sheet,RDU-BED-FTS-FXL-MF,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/mfxlfit.png,"Commercial-grade Full XL fitted sheet in microfiber fabric, engineered for a secure, wrinkle-resistant fit.","This Full XL fitted sheet is made from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the Microfiber fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",Microfiber fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Full XL flat sheet,24,Full XL,$78.16,78.16,72.77,68.99,Linen Microfiber Sheet,Full XL Fitted
Linen Microfiber Sheet White Queen Flat Sheet,RDU-BED-FLS-QN-MF,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260980/mfqflat.png,"Commercial-grade Queen flat sheet in microfiber fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Queen flat sheet is constructed from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The Microfiber line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",Microfiber fabric,Queen flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Queen,$84.25,84.25,78.44,74.37,Linen Microfiber Sheet,Queen Flat
Linen Microfiber Sheet White Queen Fitted Sheet,RDU-BED-FTS-QN-MF,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260980/mfqfit.png,"Commercial-grade Queen fitted sheet in microfiber fabric, engineered for a secure, wrinkle-resistant fit.","This Queen fitted sheet is made from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the Microfiber fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",Microfiber fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Queen flat sheet,24,Queen,$86.28,86.28,80.33,76.16,Linen Microfiber Sheet,Queen Fitted
Linen Microfiber Sheet White King Flat Sheet,RDU-BED-FLS-KG-MF,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/mfkflat.png,"Commercial-grade King flat sheet in microfiber fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This King flat sheet is constructed from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The Microfiber line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",Microfiber fabric,King flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,King,$91.30,91.30,85.00,80.60,Linen Microfiber Sheet,King Flat
Linen Microfiber Sheet White King Fitted Sheet,RDU-BED-FTS-KG-MF,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/mfkfit.png,"Commercial-grade King fitted sheet in microfiber fabric, engineered for a secure, wrinkle-resistant fit.","This King fitted sheet is made from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the Microfiber fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",Microfiber fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching King flat sheet,24,King,$93.89,93.89,87.41,82.88,Linen Microfiber Sheet,King Fitted
Linen T-180 Plain White Full XL Flat Sheet,RDU-BED-FLS-FXL-T180,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/t180xlflat.png,"Commercial-grade Full XL flat sheet in 180 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Full XL flat sheet is constructed from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-180 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",180 thread count percale fabric,Full XL flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Full XL,$78.16,78.16,72.77,68.99,Linen T-180 Sheet,Full XL Flat
Linen T-180 Plain White Full XL Fitted Sheet,RDU-BED-FTS-FXL-T180,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/t180xlfit.png,"Commercial-grade Full XL fitted sheet in 180 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This Full XL fitted sheet is made from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-180 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",180 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Full XL flat sheet,24,Full XL,$78.16,78.16,72.77,68.99,Linen T-180 Sheet,Full XL Fitted
Linen T-180 Plain White Queen Flat Sheet,RDU-BED-FLS-QN-T180,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260982/t180qflat.png,"Commercial-grade Queen flat sheet in 180 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Queen flat sheet is constructed from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-180 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",180 thread count percale fabric,Queen flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Queen,$84.25,84.25,78.44,74.37,Linen T-180 Sheet,Queen Flat
Linen T-180 Plain White Queen Fitted Sheet,RDU-BED-FTS-QN-T180,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260981/t180qfit.png,"Commercial-grade Queen fitted sheet in 180 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This Queen fitted sheet is made from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-180 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",180 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Queen flat sheet,24,Queen,$86.28,86.28,80.33,76.16,Linen T-180 Sheet,Queen Fitted
Linen T-180 Plain White King Flat Sheet,RDU-BED-FLS-KG-T180,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/t180kflat.png,"Commercial-grade King flat sheet in 180 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This King flat sheet is constructed from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-180 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",180 thread count percale fabric,King flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,King,$91.30,91.30,85.00,80.60,Linen T-180 Sheet,King Flat
Linen T-180 Plain White King Fitted Sheet,RDU-BED-FTS-KG-T180,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/t180kfit.png,"Commercial-grade King fitted sheet in 180 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This King fitted sheet is made from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-180 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",180 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching King flat sheet,24,King,$93.89,93.89,87.41,82.88,Linen T-180 Sheet,King Fitted
Linen T-200 Plain White Full XL Flat Sheet,RDU-BED-FLS-FXL-T200,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t200xlflat.png,"Commercial-grade Full XL flat sheet in 200 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Full XL flat sheet is constructed from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-200 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",200 thread count percale fabric,Full XL flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Full XL,$106.52,106.52,99.18,94.04,Linen T-200 Sheet,Full XL Flat
Linen T-200 Plain White Full XL Fitted Sheet,RDU-BED-FTS-FXL-T200,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t200xlfit.png,"Commercial-grade Full XL fitted sheet in 200 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This Full XL fitted sheet is made from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-200 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",200 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Full XL flat sheet,24,Full XL,$105.56,105.56,98.28,93.18,Linen T-200 Sheet,Full XL Fitted
Linen T-200 Plain White Queen Flat Sheet,RDU-BED-FLS-QN-T200,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t200qflat.png,"Commercial-grade Queen flat sheet in 200 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Queen flat sheet is constructed from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-200 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",200 thread count percale fabric,Queen flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Queen,$110.53,110.53,102.91,97.57,Linen T-200 Sheet,Queen Flat
Linen T-200 Plain White Queen Fitted Sheet,RDU-BED-FTS-QN-T200,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260982/t200qfit.png,"Commercial-grade Queen fitted sheet in 200 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This Queen fitted sheet is made from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-200 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",200 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Queen flat sheet,24,Queen,$109.62,109.62,102.06,96.77,Linen T-200 Sheet,Queen Fitted
Linen T-200 Plain White King Flat Sheet,RDU-BED-FLS-KG-T200,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260982/t200kflat.png,"Commercial-grade King flat sheet in 200 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This King flat sheet is constructed from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-200 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",200 thread count percale fabric,King flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,King,$131.90,131.90,122.80,116.44,Linen T-200 Sheet,King Flat
Linen T-200 Plain White King Fitted Sheet,RDU-BED-FTS-KG-T200,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260982/t200kfit.png,"Commercial-grade King fitted sheet in 200 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This King fitted sheet is made from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-200 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",200 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching King flat sheet,24,King,$126.82,126.82,118.08,111.96,Linen T-200 Sheet,King Fitted
Linen T-250 Plain White Full XL Flat Sheet,RDU-BED-FLS-FXL-T250,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260984/t250xlflat.png,"Commercial-grade Full XL flat sheet in 250 thread count sateen-style fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Full XL flat sheet is constructed from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-250 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",250 thread count sateen-style fabric,Full XL flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Full XL,$116.67,116.67,108.63,103.00,Linen T-250 Sheet,Full XL Flat
Linen T-250 Plain White Full XL Fitted Sheet,RDU-BED-FTS-FXL-T250,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260984/t250xlfit.png,"Commercial-grade Full XL fitted sheet in 250 thread count sateen-style fabric, engineered for a secure, wrinkle-resistant fit.","This Full XL fitted sheet is made from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-250 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",250 thread count sateen-style fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Full XL flat sheet,24,Full XL,$116.67,116.67,108.63,103.00,Linen T-250 Sheet,Full XL Fitted
Linen T-250 Plain White Queen Flat Sheet,RDU-BED-FLS-QN-T250,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260984/t250qflat.png,"Commercial-grade Queen flat sheet in 250 thread count sateen-style fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Queen flat sheet is constructed from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-250 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",250 thread count sateen-style fabric,Queen flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Queen,$136.97,136.97,127.53,120.92,Linen T-250 Sheet,Queen Flat
Linen T-250 Plain White Queen Fitted Sheet,RDU-BED-FTS-QN-T250,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t250qfit.png,"Commercial-grade Queen fitted sheet in 250 thread count sateen-style fabric, engineered for a secure, wrinkle-resistant fit.","This Queen fitted sheet is made from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-250 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",250 thread count sateen-style fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Queen flat sheet,24,Queen,$136.97,136.97,127.53,120.92,Linen T-250 Sheet,Queen Fitted
Linen T-250 Plain White King Flat Sheet,RDU-BED-FLS-KG-T250,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t250kflat.png,"Commercial-grade King flat sheet in 250 thread count sateen-style fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This King flat sheet is constructed from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-250 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",250 thread count sateen-style fabric,King flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,King,$152.20,152.20,141.70,134.36,Linen T-250 Sheet,King Flat
Linen T-250 Plain White King Fitted Sheet,RDU-BED-FTS-KG-T250,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t250kfit.png,"Commercial-grade King fitted sheet in 250 thread count sateen-style fabric, engineered for a secure, wrinkle-resistant fit.","This King fitted sheet is made from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-250 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",250 thread count sateen-style fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching King flat sheet,24,King,$152.20,152.20,141.70,134.36,Linen T-250 Sheet,King Fitted
