Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases
Linen T-250 Plain White Queen Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260984/t250qflat.png,"Commercial-grade Queen flat sheet in 250 thread count sateen-style fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Queen flat sheet is constructed from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-250 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",250 thread count sateen-style fabric,Queen flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Queen,$134.95,$134.95,$134.95,$134.95
Linen T-250 Plain White Queen Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t250qfit.png,"Commercial-grade Queen fitted sheet in 250 thread count sateen-style fabric, engineered for a secure, wrinkle-resistant fit.","This Queen fitted sheet is made from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-250 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",250 thread count sateen-style fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Queen flat sheet,24,Queen,$134.95,$134.95,$134.95,$134.95
Linen T-250 Plain White King Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t250kflat.png,"Commercial-grade King flat sheet in 250 thread count sateen-style fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This King flat sheet is constructed from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-250 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",250 thread count sateen-style fabric,King flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,King,$149.95,$149.95,$149.95,$149.95
Linen T-250 Plain White King Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t250kfit.png,"Commercial-grade King fitted sheet in 250 thread count sateen-style fabric, engineered for a secure, wrinkle-resistant fit.","This King fitted sheet is made from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-250 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",250 thread count sateen-style fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching King flat sheet,24,King,$149.95,$149.95,$149.95,$149.95
Mattress Protector 100% Waterproof White Full XL Mattress Protector,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/mattprotectxl.png,Waterproof Full XL mattress protector engineered to shield hospitality mattresses from stains and moisture.,"This 100% waterproof Full XL mattress protector creates a fully sealed barrier against spills, incontinence episodes, and everyday guest wear, helping hotels, resorts, vacation rentals, and healthcare facilities protect a significant capital investment in commercial mattresses. The noiseless, breathable membrane keeps guests comfortable overnight while still blocking liquids from reaching the mattress surface. Machine washable and dryer safe, it is built to endure the frequent turnover laundering required in commercial hospitality operations without cracking or losing its waterproof integrity. Properties managing large room inventories use this protector to extend mattress life, reduce replacement costs, and maintain consistent hygiene standards across every guest room.",100% waterproof protective barrier,"Quiet, breathable sleep surface",Machine washable and dryer safe,Sized for Full XL commercial mattresses,10,Full XL,$19.95,$19.95,$19.95,$19.95
Mattress Protector 100% Waterproof White Queen Mattress Protector,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/mattprotectq.png,Waterproof Queen mattress protector engineered to shield hospitality mattresses from stains and moisture.,"This 100% waterproof Queen mattress protector creates a fully sealed barrier against spills, incontinence episodes, and everyday guest wear, helping hotels, resorts, vacation rentals, and healthcare facilities protect a significant capital investment in commercial mattresses. The noiseless, breathable membrane keeps guests comfortable overnight while still blocking liquids from reaching the mattress surface. Machine washable and dryer safe, it is built to endure the frequent turnover laundering required in commercial hospitality operations without cracking or losing its waterproof integrity. Properties managing large room inventories use this protector to extend mattress life, reduce replacement costs, and maintain consistent hygiene standards across every guest room.",100% waterproof protective barrier,"Quiet, breathable sleep surface",Machine washable and dryer safe,Sized for Queen commercial mattresses,10,Queen,$23.95,$23.95,$23.95,$23.95
Mattress Protector 100% Waterproof White King Mattress Protector,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260978/mattprotectk.png,Waterproof King mattress protector engineered to shield hospitality mattresses from stains and moisture.,"This 100% waterproof King mattress protector creates a fully sealed barrier against spills, incontinence episodes, and everyday guest wear, helping hotels, resorts, vacation rentals, and healthcare facilities protect a significant capital investment in commercial mattresses. The noiseless, breathable membrane keeps guests comfortable overnight while still blocking liquids from reaching the mattress surface. Machine washable and dryer safe, it is built to endure the frequent turnover laundering required in commercial hospitality operations without cracking or losing its waterproof integrity. Properties managing large room inventories use this protector to extend mattress life, reduce replacement costs, and maintain consistent hygiene standards across every guest room.",100% waterproof protective barrier,"Quiet, breathable sleep surface",Machine washable and dryer safe,Sized for King commercial mattresses,10,King,$24.95,$24.95,$24.95,$24.95
Standard Pillow,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillows.png,Standard-size hotel pillow offering balanced support for everyday guest room use.,"The Standard Pillow is sized and filled to meet the everyday comfort expectations of hotel, motel, and vacation rental guests. With a 26 oz fill weight in a 20 x 26 inch shell, it provides a medium loft and balanced support suited to a wide range of sleep positions, making it a practical default for guest rooms across a property. Its construction is designed to hold shape through repeated commercial laundering and heavy nightly use, an important factor for properties managing large pillow inventories. Housekeeping and procurement teams favor this size for its versatility, allowing a single SKU to serve the majority of standard guest room bed configurations.",Standard 20 x 26 inch hotel sizing,26 oz fill for balanced support,Holds loft through commercial laundering,Versatile fit for most guest room beds,12,Standard,$6.25,$6.25,$6.25,$6.25
King Pillow,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/pillowk.png,King-size hotel pillow providing full-width coverage and plush support for larger beds.,"The King Pillow is built for king-size guest room beds, measuring 21 x 37 inches with a generous 36 oz fill for a fuller, more supportive loft. Hotels, resorts, and vacation rental operators use this size to properly furnish king bedding configurations, ensuring the pillow proportions match the scale of the bed for a polished, well-appointed appearance. The higher fill weight offers guests noticeably plusher support compared to standard pillows, contributing to overall sleep comfort and guest satisfaction scores. Constructed to withstand frequent commercial laundering, it retains its shape and loft across the demanding wash cycles typical of hospitality linen programs.",King 21 x 37 inch sizing,36 oz fill for plush support,Proportioned for king bed configurations,Retains loft under commercial laundering,8,King,$8.95,$8.95,$8.95,$8.95
Queen Pillow,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillowq.png,Queen-size hotel pillow delivering proportionate comfort for queen bed configurations.,"The Queen Pillow is designed to properly fill queen-size guest room beds, measuring 20 x 30 inches with a 31 oz fill for a supportive, mid-range loft. It gives hotels, motels, and vacation rental properties a size-appropriate option that keeps bedding proportions visually balanced and comfortable for guests. The fill and construction strike a middle ground between the standard and king pillow options, offering slightly more substance than a basic pillow while remaining efficient for high-volume housekeeping programs. Built for commercial laundering, it maintains its shape and support through the repeated wash cycles required in daily hospitality operations.",Queen 20 x 30 inch sizing,31 oz fill for supportive loft,Balances queen bed proportions,Built for repeated commercial laundering,8,Queen,$6.95,$6.95,$6.95,$6.95
Pillow Case,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillowcase.png,Standard hotel pillow case designed to protect and present guest room pillows with a crisp finish.,"The Pillow Case is sized to fit standard hotel pillows and is manufactured to the same commercial durability standard as the rest of the bedding program. Its smooth, closely woven fabric presents a crisp, hotel-quality finish on freshly made beds, helping housekeeping teams deliver a consistent guest room appearance. Designed for frequent industrial laundering, it resists graying, pilling, and shrinkage over repeated wash cycles, protecting the property's investment in bedding presentation. Hotels, motels, resorts, and vacation rental operators rely on cases like this to complete a coordinated, professional-looking pillow and bedding set for every guest stay.",Fits standard hotel pillow sizing,"Crisp, closely woven finish",Resists graying and shrinkage,Withstands frequent industrial laundering,12,Standard,$19.95,$19.95,$19.95,$19.95
Microfiber Pillow Case,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260973/pillowcasemf.png,"Microfiber pillow case offering a soft, easy-care alternative to standard cotton casings.","This Microfiber Pillow Case uses a finely woven synthetic fabric to deliver a softer hand-feel and faster drying time compared to traditional cotton pillow cases. Its wrinkle-resistant finish helps guest room beds look freshly pressed even after quick turnaround housekeeping schedules, which is valuable for hotels, motels, and vacation rentals managing tight cleaning windows between guest stays. The microfiber construction also resists staining and holds color well through repeated commercial washing, supporting a consistently clean, professional presentation. Many properties choose this option as a cost-effective way to add a touch of extra softness to standard guest room bedding programs.","Soft, finely woven microfiber fabric","Wrinkle-resistant, fast-drying finish",Resists staining through commercial washing,Cost-effective softness upgrade,12,Standard,$12.30,$12.30,$12.30,$12.30
T-180 Standard Pillow Protector ,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillowprotectt180.png,"T-180 pillow protector offering a lightweight, breathable barrier against everyday soiling.","The T-180 Standard Pillow Protector is woven to a 180 thread count for a breathable, lightweight barrier that shields hotel pillows from oils, sweat, and everyday soiling. It is a practical first line of defense for hospitality operators looking to extend pillow life without a fully waterproof membrane. Sized at 20 x 26 inches to match standard hotel pillow dimensions, it zips or fits securely to stay in place through nightly guest use and routine housekeeping changeovers. Because it is designed for commercial laundering, it withstands the frequent wash cycles required in hotels, motels, and vacation rental operations while helping maintain hygienic guest room standards.",180 thread count breathable fabric,20 x 26 inch standard pillow fit,Shields against oils and everyday soiling,Built for frequent commercial laundering,12,Standard,$19.95,$19.95,$19.95,$19.95
T-200 Standard Pillow Protector,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillowprotectt200.png,"T-200 pillow protector providing a smoother, more refined barrier for upgraded guest room programs.","The T-200 Standard Pillow Protector steps up to a 200 thread count weave, offering a smoother texture than the T-180 option while still allowing airflow for guest comfort. It is sized at 20 x 26 inches to fit standard hotel pillows and provides an added layer of protection against everyday soiling, extending the usable life of pillow inventory across a property. Hotels and resorts positioning themselves slightly above budget tier often select this protector to pair with upgraded bedding programs. Manufactured for commercial laundering, it holds its shape and finish through the repeated wash-and-dry cycles typical of hospitality housekeeping operations.",200 thread count refined weave,20 x 26 inch standard pillow fit,Extends usable pillow inventory life,Suited to upgraded bedding programs,12,Standard,$21.95,$21.95,$21.95,$21.95
100 % Waterproof Pillow Protector,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260981/pillowwaterproof.png,Fully waterproof pillow protector delivering complete moisture defense for hospitality pillows.,"The 100% Waterproof Pillow Protector creates a sealed barrier around standard 20 x 26 inch hotel pillows, blocking spills, sweat, and other moisture from reaching the pillow fill. This level of protection is particularly valuable for healthcare facilities, extended-stay properties, and any hospitality operation focused on hygiene and infection control. The breathable waterproof membrane is designed to remain quiet and comfortable for guests while still offering complete liquid defense overnight. Machine washable and built for commercial laundering, it allows properties to maintain a consistent sanitation standard across large pillow inventories without needing to replace pillows as frequently.",100% waterproof sealed barrier,20 x 26 inch standard pillow fit,Supports hygiene and infection control,"Machine washable, commercial laundering ready",12,Standard,$27.90,$27.90,$27.90,$27.90
Hookless Shower Curtain,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/showercurtainhookless.png,"Hookless 71 x 74 shower curtain designed for fast, damage-free installation in guest bathrooms.","This Hookless Shower Curtain is engineered with built-in fabric loops that snap directly onto a shower rod, eliminating the need for separate curtain rings or hooks. Measuring 71 x 74 inches, it fits standard hotel and motel shower and tub configurations while speeding up housekeeping installation and replacement during turnover cleaning. The hookless design also reduces wear points that can tear traditional curtains, extending its usable life in high-frequency hospitality environments. Its water-resistant fabric resists mildew and staining, helping properties maintain a clean, professional guest bathroom appearance across hotels, motels, resorts, and vacation rental units.",Built-in hookless attachment loops,71 x 74 inch standard shower fit,Faster housekeeping installation,"Water-resistant, mildew-resistant fabric",30,"71"" × 74""",$12.99,$12.99,$12.99,$12.99
Fleece Blanket Full XL,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/fleecexl.png,"Soft fleece blanket sized for Full XL beds, offering guests an extra layer of warmth and comfort.","This fleece blanket is cut to fit Full XL guest room beds and is made from a plush, lightweight fleece fabric that adds an extra layer of warmth without the bulk of a traditional bedspread. Hotels, resorts, extended-stay properties, and vacation rentals use blankets like this to enhance the guest room's cozy, welcoming feel, particularly during cooler seasons or in climates with variable overnight temperatures. The fabric is machine washable and dries quickly, fitting easily into commercial laundry rotations without requiring special handling. Its color options allow properties to coordinate with existing bedding programs while providing a soft, easy-care textile that holds up to frequent guest use and regular housekeeping turnover.",Sized for Full XL guest room beds,Lightweight plush fleece fabric,"Machine washable, quick-drying",Coordinates with existing bedding colors,12,Full XL,$15.99,$15.99,$15.99,$15.99
Fleece Blanket Queen,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/fleeceq.png,"Soft fleece blanket sized for Queen beds, offering guests an extra layer of warmth and comfort.","This fleece blanket is cut to fit Queen guest room beds and is made from a plush, lightweight fleece fabric that adds an extra layer of warmth without the bulk of a traditional bedspread. Hotels, resorts, extended-stay properties, and vacation rentals use blankets like this to enhance the guest room's cozy, welcoming feel, particularly during cooler seasons or in climates with variable overnight temperatures. The fabric is machine washable and dries quickly, fitting easily into commercial laundry rotations without requiring special handling. Its color options allow properties to coordinate with existing bedding programs while providing a soft, easy-care textile that holds up to frequent guest use and regular housekeeping turnover.",Sized for Queen guest room beds,Lightweight plush fleece fabric,"Machine washable, quick-drying",Coordinates with existing bedding colors,12,Queen,$16.99,$16.99,$16.99,$16.99
Fleece Blanket King,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/fleecek.png,"Soft fleece blanket sized for King beds, offering guests an extra layer of warmth and comfort.","This fleece blanket is cut to fit King guest room beds and is made from a plush, lightweight fleece fabric that adds an extra layer of warmth without the bulk of a traditional bedspread. Hotels, resorts, extended-stay properties, and vacation rentals use blankets like this to enhance the guest room's cozy, welcoming feel, particularly during cooler seasons or in climates with variable overnight temperatures. The fabric is machine washable and dries quickly, fitting easily into commercial laundry rotations without requiring special handling. Its color options allow properties to coordinate with existing bedding programs while providing a soft, easy-care textile that holds up to frequent guest use and regular housekeeping turnover.",Sized for King guest room beds,Lightweight plush fleece fabric,"Machine washable, quick-drying",Coordinates with existing bedding colors,12,King,$17.99,$17.99,$17.99,$17.99
Door Latch Lock,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260973/doorlatchlock.png,Commercial-grade door latch lock providing an added layer of guest room security.,"This Door Latch Lock is designed to give hotel, motel, and vacation rental guests an extra layer of privacy and security beyond the primary door lock. Constructed from durable metal hardware, it mounts easily to standard guest room doors and withstands the frequent daily use associated with commercial hospitality environments. Properties often install these latches to meet guest expectations around in-room security, particularly in independent hotels, motels, and short-term rental units where guests may look for visible reassurance beyond keycard access. Its simple, rugged design requires minimal maintenance, making it a practical, low-cost addition to a property's guest room security standards.",Durable commercial-grade metal hardware,Adds guest room privacy and security,Simple installation on standard doors,"Low-maintenance, rugged daily use design",24,Universal,$8.99,$8.99,$8.99,$8.99
Brand Name Full XL Top Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/topsheetxl.png,"Brand-style Full XL top sheet designed to complete a polished, hotel-quality bed presentation.","This Full XL Brand Name Top Sheet is designed to layer over the top of hotel bedding, adding a clean, tucked presentation that mirrors the look guests associate with recognized hospitality brands. It gives properties an efficient way to protect comforters and duvets from direct guest contact, reducing the frequency of heavier bedding items needing full laundering. Sized to match Full XL bed configurations, it integrates easily into existing housekeeping routines for hotels, motels, and vacation rental operations. The fabric is manufactured for commercial laundering, holding its crisp finish and color through repeated wash cycles so that every remade bed looks freshly presented for the next guest.",Sized for Full XL bed configurations,Protects comforters from direct contact,"Crisp, brand-style bed presentation",Built for commercial laundering cycles,1,Full XL,$24.99,$24.99,$24.99,$24.99
Brand Name  Queen Top Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/topsheetq.png,"Brand-style Queen top sheet designed to complete a polished, hotel-quality bed presentation.","This Queen Brand Name Top Sheet is designed to layer over the top of hotel bedding, adding a clean, tucked presentation that mirrors the look guests associate with recognized hospitality brands. It gives properties an efficient way to protect comforters and duvets from direct guest contact, reducing the frequency of heavier bedding items needing full laundering. Sized to match Queen bed configurations, it integrates easily into existing housekeeping routines for hotels, motels, and vacation rental operations. The fabric is manufactured for commercial laundering, holding its crisp finish and color through repeated wash cycles so that every remade bed looks freshly presented for the next guest.",Sized for Queen bed configurations,Protects comforters from direct contact,"Crisp, brand-style bed presentation",Built for commercial laundering cycles,1,Queen,$25.99,$25.99,$25.99,$25.99
Brand Name  King Top Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/topsheetk.png,"Brand-style King top sheet designed to complete a polished, hotel-quality bed presentation.","This King Brand Name Top Sheet is designed to layer over the top of hotel bedding, adding a clean, tucked presentation that mirrors the look guests associate with recognized hospitality brands. It gives properties an efficient way to protect comforters and duvets from direct guest contact, reducing the frequency of heavier bedding items needing full laundering. Sized to match King bed configurations, it integrates easily into existing housekeeping routines for hotels, motels, and vacation rental operations. The fabric is manufactured for commercial laundering, holding its crisp finish and color through repeated wash cycles so that every remade bed looks freshly presented for the next guest.",Sized for King bed configurations,Protects comforters from direct contact,"Crisp, brand-style bed presentation",Built for commercial laundering cycles,1,King,$26.99,$26.99,$26.99,$26.99
Biodegradable Plate,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/plaste6.png,6-inch biodegradable plate offering an eco-conscious disposable option for hospitality food service.,"This 6-inch Biodegradable Plate gives hotels, resorts, banquet operations, and food service areas an environmentally responsible alternative to standard plastic disposables. Made from plant-based, compostable materials, it supports sustainability initiatives that are increasingly important to guests and corporate hospitality brands alike. The size is well suited to continental breakfasts, appetizer stations, and grab-and-go amenity programs where a smaller plate footprint is appropriate. Despite being disposable, it holds up well to typical food service handling, providing a sturdy, presentable option for high-volume settings. Packaged in bulk case quantities, it helps properties manage disposable inventory efficiently across busy food and beverage operations.","Compostable, plant-based material",6-inch size for light food service,Supports property sustainability goals,Sturdy enough for high-volume handling,1000,"6""",$48.95,$48.95,$48.95,$48.95
Biodegradable Plate,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260981/plate9.png,9-inch biodegradable plate designed for full meal service in eco-conscious hospitality settings.,"The 9-inch Biodegradable Plate is sized for full meal portions, making it a practical choice for hotel breakfast buffets, banquet events, and food service operations looking to reduce plastic waste. Constructed from compostable, plant-based material, it aligns with growing guest and corporate expectations around environmental responsibility in hospitality food service. Its larger surface area accommodates entrées and multi-item plating while maintaining the sturdiness needed for buffet-style service. Properties running high-volume events or continuous breakfast service appreciate the reliable structural integrity of these plates even when loaded with heavier foods. Case packaging supports efficient restocking for busy food and beverage departments.","Compostable, plant-based construction",9-inch size for full meal portions,Sturdy for buffet-style service,Reduces plastic waste in food service,500,"9""",$42.95,$42.95,$42.95,$42.95
Biodegradable Bowl,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783261846/biobowl.png,"12 oz biodegradable bowl providing a sustainable option for soups, cereals, and side dishes.","This 12 oz Biodegradable Bowl rounds out an eco-conscious food service program for hotels, resorts, and banquet operations, offering a compostable alternative to standard plastic or foam bowls. Its size is well suited to soups, cereal, salads, and side dishes commonly served at breakfast buffets and event catering stations. Made from plant-based material, it supports sustainability commitments that many hospitality brands now build into their guest-facing operations. The bowl maintains structural integrity when holding liquids and warm foods, an important consideration for food service teams managing busy service lines. Bulk case packaging helps properties keep pace with high-volume dining and event needs.","Compostable, plant-based bowl",12 oz capacity for soups and sides,Holds up to liquids and warm foods,Supports sustainable food service programs,1000,12 oz,$49.95,$49.95,$49.95,$49.95
Bathroom Trash Can Liner,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/trashbathroom.png,Lightweight 20 x 22 bathroom trash can liner sized for guest room waste baskets.,"This 7-gallon capacity liner is sized at 20 x 22 inches to fit standard guest room bathroom waste baskets found throughout hotels, motels, and vacation rental properties. Its lightweight film is engineered specifically for low-volume bathroom waste rather than heavier back-of-house trash, keeping material costs efficient for high-frequency housekeeping changeovers. Packaged in large case quantities, it supports the daily liner replacement that guest room turnover requires across every room on a property. Housekeeping teams benefit from a liner that is easy to install and remove quickly, helping maintain pace during full-property cleaning cycles between guest stays.",7-gallon guest room bathroom sizing,Lightweight film for light-duty waste,High case quantity for daily turnover,Quick installation for housekeeping efficiency,2000,7 Gallon,$31.08,$31.08,$31.08,$31.08
Housekeeping Cart Liner,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260986/trashcart.png,Mid-weight 24 x 24 housekeeping cart liner built for daily collection routes throughout the property.,"Sized at 24 x 24 inches with a 15-gallon capacity, this liner is designed to fit housekeeping cart waste bins used during daily guest room servicing rounds. Its mid-weight film balances durability with cost efficiency, standing up to the mixed light debris collected while housekeeping staff move room to room. Hotels, resorts, and larger vacation rental operations rely on liners like this to keep collection carts sanitary and easy to empty between rooms. The sizing and case quantity are calibrated for the volume housekeeping teams generate on a typical daily servicing route, helping properties manage supply costs without running short mid-shift.",15-gallon housekeeping cart sizing,Mid-weight film for daily cart use,Keeps collection carts sanitary,Case quantity matched to daily routes,500,15 Gallon,$31.28,$31.28,$31.28,$31.28
Back of House Trash Liner (Clear),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/trashbackofhouse.png,Clear 43 x 48 back-of-house trash liner engineered for standard daily waste volume.,"This 45-gallon clear liner is built for back-of-house trash collection points in hotels, resorts, and larger vacation rental operations, where waste from multiple guest rooms and common areas is consolidated. Its clear film allows staff to visually inspect contents at a glance, supporting both safety checks and recycling sorting protocols common in commercial hospitality operations. The 16-micron gauge is calibrated for standard daily waste loads rather than heavy debris, keeping material costs efficient for high-volume disposal points. Packaged in bulk case quantities, it supports the continuous back-of-house waste flow generated by active housekeeping and food service departments.",45-gallon back-of-house capacity,Clear film for visual content checks,Standard-gauge for daily waste volume,Bulk case packaging for continuous use,200,45 Gallon,$32.99,$32.99,$32.99,$32.99
Back of House Trash Liner (Clear),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/trashbackofhouse.png,Heavier-gauge 43 x 48 clear liner designed for back-of-house loads with added puncture resistance.,"This 45-gallon clear liner uses a heavier 22-micron film than the standard back-of-house option, giving it improved puncture and tear resistance for slightly heavier or sharper waste items. Hotels, resorts, and event-heavy vacation rental operations use liners at this gauge when back-of-house waste includes bulkier packaging or mixed debris from banquet and food service areas. The clear construction still allows for quick visual inspection of contents, supporting recycling separation and safety protocols. Its increased durability reduces the likelihood of tears during transport to dumpsters, helping housekeeping and facilities staff manage waste more efficiently across busy commercial operations.","45-gallon capacity, 22-micron gauge",Improved puncture and tear resistance,Clear film supports content inspection,Reduces tears during waste transport,150,45 Gallon,$44.98,$44.98,$44.98,$44.98
Back of House Trash Liner (Black),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260986/trashbackofhouseblack.png,"Heavy-duty 43 x 48 black back-of-house liner for discreet, high-durability waste disposal.","This 45-gallon black liner shares the same heavier 22-micron gauge as its clear counterpart but offers an opaque finish for properties that prefer discreet waste handling in back-of-house areas. It is well suited to hotels, resorts, and vacation rental operations where visual discretion is preferred over content visibility, such as staff-only corridors or loading dock disposal points. The reinforced film resists punctures and tears from bulkier waste items generated by housekeeping and food service departments. Bulk case packaging supports the steady disposal volume typical of full-service hospitality operations managing daily back-of-house waste streams.","45-gallon capacity, 22-micron gauge",Opaque black film for discreet disposal,Reinforced against punctures and tears,Suited to back-of-house and loading areas,150,45 Gallon,$45.95,$45.95,$45.95,$45.95
Trash Room Liner (Clear),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260986/trashtrashroom.png,High-capacity 38 x 60 clear trash room liner built for consolidated property-wide waste.,"Sized for 55-gallon capacity, this clear liner is designed for centralized trash room collection points where waste from multiple departments across a hotel or resort is consolidated before final disposal. Its larger 38 x 60 inch format accommodates the higher waste volumes generated by full-service properties with housekeeping, food and beverage, and event operations all contributing to a shared collection point. The clear film continues to support visual inspection for recycling separation and safety compliance. This liner's capacity and durability are calibrated for the demands of centralized property waste management rather than individual room or cart-level use.",55-gallon centralized capacity,38 x 60 inch large-format sizing,Clear film for inspection and sorting,Built for property-wide waste consolidation,150,55 Gallon,$33.99,$33.99,$33.99,$33.99
Kitchen Heavy Duty Liner,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260986/trashkitchen.png,Heavy-duty 38 x 60 black liner engineered for kitchen and food service waste demands.,"This 55-gallon black liner is manufactured to a heavier 1.3 mil gauge specifically for the demanding waste conditions found in commercial hotel kitchens and food service operations. Its reinforced construction resists punctures from bones, packaging, and other sharp or heavy kitchen debris that lighter-gauge liners cannot reliably contain. Full-service hotels, resorts, and banquet facilities rely on liners at this durability level to prevent leaks and tears during the high-volume disposal cycles typical of active kitchens. The opaque black finish also supports discreet waste handling in back-of-house food service corridors and loading areas.",55-gallon heavy-duty kitchen capacity,1.3 mil reinforced puncture resistance,Built for commercial kitchen waste,Opaque finish for discreet handling,100,55 Gallon,$35.99,$35.99,$35.99,$35.99
Ice Liner,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260986/trashice.png,"Lightweight 12 x 12 ice liner designed for sanitary, single-use ice bucket service.","This 3-gallon ice liner is sized at 12 x 12 inches to fit standard guest room ice buckets found in hotels, motels, and extended-stay properties. Its lightweight, food-safe film provides a sanitary barrier between ice and the bucket surface, supporting hygiene standards guests expect during their stay. Because it is intended for single-use application, it is packaged in high case quantities to support daily replacement across every ice bucket on a property. Housekeeping teams appreciate the quick, simple liner change during room servicing, helping maintain consistent sanitation without adding meaningful time to turnover routines.",3-gallon guest ice bucket sizing,"Food-safe, sanitary barrier film",High case quantity for daily replacement,Quick liner change during housekeeping,1000,3 Gallon,$12.99,$12.99,$12.99,$12.99
